X,Y,DHSID,DHSCC,DHSYEAR,DHSCLUST,CCFIPS,ADM1FIPS,ADM1FIPSNA,ADM1SALBNA,ADM1SALBCO,ADM1DHS,ADM1NAME,DHSREGCO,DHSREGNA,SOURCE,URBAN_RURA,LATNUM,LONGNUM,ALT_GPS,ALT_DEM,DATUM
125.31430221,6.82523583371,PH201700001167,PH,2017.00000000000,1167.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,R,6.82523583371,125.31430221000,9999.00000000000,377.00000000000,WGS84
125.218466657,6.63140447576,PH201700001168,PH,2017.00000000000,1168.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,R,6.63140447576,125.21846665700,9999.00000000000,76.00000000000,WGS84
125.245753971,6.6683118718,PH201700001169,PH,2017.00000000000,1169.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,R,6.66831187180,125.24575397100,9999.00000000000,49.00000000000,WGS84
125.22461143,6.59453533371,PH201700001170,PH,2017.00000000000,1170.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,R,6.59453533371,125.22461143000,9999.00000000000,109.00000000000,WGS84
125.606550037,6.40790049487,PH201700001171,PH,2017.00000000000,1171.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,U,6.40790049487,125.60655003700,9999.00000000000,11.00000000000,WGS84
125.559096889,6.44019389134,PH201700001172,PH,2017.00000000000,1172.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,U,6.44019389134,125.55909688900,9999.00000000000,23.00000000000,WGS84
125.538938371,6.34891037347,PH201700001173,PH,2017.00000000000,1173.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,R,6.34891037347,125.53893837100,9999.00000000000,126.00000000000,WGS84
125.580364785,6.30103303076,PH201700001174,PH,2017.00000000000,1174.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,R,6.30103303076,125.58036478500,9999.00000000000,111.00000000000,WGS84
125.67446761,6.09300371993,PH201700001175,PH,2017.00000000000,1175.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,R,6.09300371993,125.67446761000,9999.00000000000,41.00000000000,WGS84
125.510183027,5.77020013614,PH201700001176,PH,2017.00000000000,1176.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,R,5.77020013614,125.51018302700,9999.00000000000,36.00000000000,WGS84
125.615020631,6.39804193821,PH201700001177,PH,2017.00000000000,1177.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,U,6.39804193821,125.61502063100,9999.00000000000,22.00000000000,WGS84
125.613847568,6.28756474825,PH201700001178,PH,2017.00000000000,1178.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,R,6.28756474825,125.61384756800,9999.00000000000,160.00000000000,WGS84
125.487513525,6.39352523809,PH201700001179,PH,2017.00000000000,1179.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,R,6.39352523809,125.48751352500,9999.00000000000,430.00000000000,WGS84
125.391650713,5.43406445915,PH201700001180,PH,2017.00000000000,1180.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,R,5.43406445915,125.39165071300,9999.00000000000,21.00000000000,WGS84
125.670220091,6.10327105693,PH201700001181,PH,2017.00000000000,1181.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,R,6.10327105693,125.67022009100,9999.00000000000,134.00000000000,WGS84
125.644607312,5.97938157051,PH201700001182,PH,2017.00000000000,1182.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,R,5.97938157051,125.64460731200,9999.00000000000,66.00000000000,WGS84
126.032502807,6.9613710488,PH201700001183,PH,2017.00000000000,1183.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,R,6.96137104880,126.03250280700,9999.00000000000,23.00000000000,WGS84
126.45947464,7.31216552801,PH201700001184,PH,2017.00000000000,1184.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,R,7.31216552801,126.45947464000,9999.00000000000,82.00000000000,WGS84
126.544872034,7.22538090245,PH201700001185,PH,2017.00000000000,1185.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,U,7.22538090245,126.54487203400,9999.00000000000,19.00000000000,WGS84
126.202031366,6.96184624957,PH201700001186,PH,2017.00000000000,1186.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,U,6.96184624957,126.20203136600,9999.00000000000,15.00000000000,WGS84
126.228201039,6.947346996,PH201700001187,PH,2017.00000000000,1187.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,U,6.94734699600,126.22820103900,9999.00000000000,15.00000000000,WGS84
126.08983137,6.54050257029,PH201700001188,PH,2017.00000000000,1188.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,R,6.54050257029,126.08983137000,9999.00000000000,17.00000000000,WGS84
126.427539358,7.78348124022,PH201700001189,PH,2017.00000000000,1189.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,U,7.78348124022,126.42753935800,9999.00000000000,27.00000000000,WGS84
126.571689565,7.56878415692,PH201700001190,PH,2017.00000000000,1190.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,R,7.56878415692,126.57168956500,9999.00000000000,11.00000000000,WGS84
126.491680737,7.23590128913,PH201700001191,PH,2017.00000000000,1191.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,R,7.23590128913,126.49168073700,9999.00000000000,372.00000000000,WGS84
126.208158675,6.96243416122,PH201700001192,PH,2017.00000000000,1192.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,U,6.96243416122,126.20815867500,9999.00000000000,29.00000000000,WGS84
126.442780557,7.01731481067,PH201700001193,PH,2017.00000000000,1193.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,R,7.01731481067,126.44278055700,9999.00000000000,60.00000000000,WGS84
126.283547147,7.01793015345,PH201700001194,PH,2017.00000000000,1194.00000000000,NULL,NULL,NULL,NULL,NULL,11.00000000000,Davao,11.00000000000,Davao,GPS,R,7.01793015345,126.28354714700,9999.00000000000,113.00000000000,WGS84
124.227699987,7.18897554183,PH201700000043,PH,2017.00000000000,43.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,U,7.18897554183,124.22769998700,9999.00000000000,6.00000000000,WGS84
124.250888108,7.22701300385,PH201700000044,PH,2017.00000000000,44.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,U,7.22701300385,124.25088810800,9999.00000000000,14.00000000000,WGS84
124.245631921,7.22816313169,PH201700000045,PH,2017.00000000000,45.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,U,7.22816313169,124.24563192100,9999.00000000000,4.00000000000,WGS84
124.249459945,7.20455666465,PH201700000046,PH,2017.00000000000,46.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,U,7.20455666465,124.24945994500,9999.00000000000,7.00000000000,WGS84
124.227445605,7.18814293815,PH201700000047,PH,2017.00000000000,47.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,R,7.18814293815,124.22744560500,9999.00000000000,2.00000000000,WGS84
124.853318952,7.16286461261,PH201700001195,PH,2017.00000000000,1195.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,R,7.16286461261,124.85331895200,9999.00000000000,30.00000000000,WGS84
124.858615747,7.05740226012,PH201700001196,PH,2017.00000000000,1196.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,R,7.05740226012,124.85861574700,9999.00000000000,15.00000000000,WGS84
0,0,PH201700001197,PH,2017.00000000000,1197.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,MIS,R,0.00000000000,0.00000000000,9999.00000000000,9999.00000000000,WGS84
125.082593944,7.0243695454,PH201700001198,PH,2017.00000000000,1198.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,R,7.02436954540,125.08259394400,9999.00000000000,255.00000000000,WGS84
124.90154659,6.77539783234,PH201700001199,PH,2017.00000000000,1199.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,R,6.77539783234,124.90154659000,9999.00000000000,36.00000000000,WGS84
125.056146135,7.22487490615,PH201700001200,PH,2017.00000000000,1200.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,R,7.22487490615,125.05614613500,9999.00000000000,336.00000000000,WGS84
124.572932514,7.23043325724,PH201700001201,PH,2017.00000000000,1201.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,R,7.23043325724,124.57293251400,9999.00000000000,49.00000000000,WGS84
124.494043264,7.30817707618,PH201700001202,PH,2017.00000000000,1202.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,R,7.30817707618,124.49404326400,9999.00000000000,44.00000000000,WGS84
124.748855373,7.30115632643,PH201700001203,PH,2017.00000000000,1203.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,R,7.30115632643,124.74885537300,9999.00000000000,125.00000000000,WGS84
124.922118354,6.89528218726,PH201700001204,PH,2017.00000000000,1204.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,R,6.89528218726,124.92211835400,9999.00000000000,27.00000000000,WGS84
125.150037906,7.02589554851,PH201700001205,PH,2017.00000000000,1205.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,R,7.02589554851,125.15003790600,9999.00000000000,594.00000000000,WGS84
124.966464742,6.98779325495,PH201700001206,PH,2017.00000000000,1206.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,R,6.98779325495,124.96646474200,9999.00000000000,79.00000000000,WGS84
125.290995154,5.87131345315,PH201700001207,PH,2017.00000000000,1207.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,R,5.87131345315,125.29099515400,9999.00000000000,52.00000000000,WGS84
125.281610689,6.09498332579,PH201700001208,PH,2017.00000000000,1208.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,R,6.09498332579,125.28161068900,9999.00000000000,29.00000000000,WGS84
0,0,PH201700001209,PH,2017.00000000000,1209.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,MIS,R,0.00000000000,0.00000000000,9999.00000000000,9999.00000000000,WGS84
124.485563506,6.06923690941,PH201700001210,PH,2017.00000000000,1210.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,R,6.06923690941,124.48556350600,9999.00000000000,6.00000000000,WGS84
124.808410409,5.917050354,PH201700001211,PH,2017.00000000000,1211.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,R,5.91705035400,124.80841040900,9999.00000000000,13.00000000000,WGS84
125.316682397,5.6675028617,PH201700001212,PH,2017.00000000000,1212.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,R,5.66750286170,125.31668239700,9999.00000000000,12.00000000000,WGS84
0,0,PH201700001213,PH,2017.00000000000,1213.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,MIS,R,0.00000000000,0.00000000000,9999.00000000000,9999.00000000000,WGS84
125.288888892,6.2955553228,PH201700001214,PH,2017.00000000000,1214.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,R,6.29555532280,125.28888889200,9999.00000000000,143.00000000000,WGS84
0,0,PH201700001215,PH,2017.00000000000,1215.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,MIS,R,0.00000000000,0.00000000000,9999.00000000000,9999.00000000000,WGS84
124.605587313,6.05446367937,PH201700001216,PH,2017.00000000000,1216.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,R,6.05446367937,124.60558731300,9999.00000000000,0.00000000000,WGS84
125.204895876,5.79932222378,PH201700001217,PH,2017.00000000000,1217.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,R,5.79932222378,125.20489587600,9999.00000000000,21.00000000000,WGS84
124.527469724,6.09461288954,PH201700001218,PH,2017.00000000000,1218.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,R,6.09461288954,124.52746972400,9999.00000000000,56.00000000000,WGS84
125.118977991,6.13877574036,PH201700001219,PH,2017.00000000000,1219.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,R,6.13877574036,125.11897799100,9999.00000000000,39.00000000000,WGS84
125.222924896,6.11777754696,PH201700001220,PH,2017.00000000000,1220.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,U,6.11777754696,125.22292489600,9999.00000000000,11.00000000000,WGS84
125.161546639,6.10969088283,PH201700001221,PH,2017.00000000000,1221.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,U,6.10969088283,125.16154663900,9999.00000000000,10.00000000000,WGS84
125.162720298,6.10522789945,PH201700001222,PH,2017.00000000000,1222.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,U,6.10522789945,125.16272029800,9999.00000000000,7.00000000000,WGS84
125.130562938,6.05146817722,PH201700001223,PH,2017.00000000000,1223.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,U,6.05146817722,125.13056293800,9999.00000000000,56.00000000000,WGS84
125.143097048,6.09089160582,PH201700001224,PH,2017.00000000000,1224.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,U,6.09089160582,125.14309704800,9999.00000000000,29.00000000000,WGS84
125.143119726,6.07791802586,PH201700001225,PH,2017.00000000000,1225.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,U,6.07791802586,125.14311972600,9999.00000000000,17.00000000000,WGS84
125.149641658,6.06230362517,PH201700001226,PH,2017.00000000000,1226.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,U,6.06230362517,125.14964165800,9999.00000000000,40.00000000000,WGS84
124.932600656,6.48704666024,PH201700001227,PH,2017.00000000000,1227.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,R,6.48704666024,124.93260065600,9999.00000000000,79.00000000000,WGS84
124.754891625,6.56276198198,PH201700001228,PH,2017.00000000000,1228.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,R,6.56276198198,124.75489162500,9999.00000000000,36.00000000000,WGS84
124.653272536,6.52421613052,PH201700001229,PH,2017.00000000000,1229.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,U,6.52421613052,124.65327253600,9999.00000000000,98.00000000000,WGS84
124.92942252,6.33384249657,PH201700001230,PH,2017.00000000000,1230.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,U,6.33384249657,124.92942252000,9999.00000000000,245.00000000000,WGS84
124.943714881,6.4553216784,PH201700001231,PH,2017.00000000000,1231.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,R,6.45532167840,124.94371488100,9999.00000000000,129.00000000000,WGS84
124.895898466,6.24372786763,PH201700001232,PH,2017.00000000000,1232.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,R,6.24372786763,124.89589846600,9999.00000000000,313.00000000000,WGS84
124.837480257,6.49922078033,PH201700001233,PH,2017.00000000000,1233.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,U,6.49922078033,124.83748025700,9999.00000000000,56.00000000000,WGS84
124.919285764,6.52726447418,PH201700001234,PH,2017.00000000000,1234.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,R,6.52726447418,124.91928576400,9999.00000000000,65.00000000000,WGS84
124.848013018,6.2874293614,PH201700001235,PH,2017.00000000000,1235.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,R,6.28742936140,124.84801301800,9999.00000000000,265.00000000000,WGS84
124.756196914,6.5705509675,PH201700001236,PH,2017.00000000000,1236.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,R,6.57055096750,124.75619691400,9999.00000000000,62.00000000000,WGS84
124.91669695,6.28146790581,PH201700001237,PH,2017.00000000000,1237.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,R,6.28146790581,124.91669695000,9999.00000000000,339.00000000000,WGS84
124.988264452,6.37305359373,PH201700001238,PH,2017.00000000000,1238.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,R,6.37305359373,124.98826445200,9999.00000000000,361.00000000000,WGS84
124.639104054,6.66213367462,PH201700001239,PH,2017.00000000000,1239.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,U,6.66213367462,124.63910405400,9999.00000000000,66.00000000000,WGS84
124.671313729,6.66610886964,PH201700001240,PH,2017.00000000000,1240.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,U,6.66610886964,124.67131372900,9999.00000000000,52.00000000000,WGS84
124.598573811,6.61182982089,PH201700001241,PH,2017.00000000000,1241.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,U,6.61182982089,124.59857381100,9999.00000000000,67.00000000000,WGS84
124.258213507,6.21501980617,PH201700001242,PH,2017.00000000000,1242.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,R,6.21501980617,124.25821350700,9999.00000000000,7.00000000000,WGS84
124.05998672,6.58718872516,PH201700001243,PH,2017.00000000000,1243.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,R,6.58718872516,124.05998672000,9999.00000000000,69.00000000000,WGS84
124.271956073,6.43792951786,PH201700001244,PH,2017.00000000000,1244.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,R,6.43792951786,124.27195607300,9999.00000000000,696.00000000000,WGS84
124.550255347,6.72066129156,PH201700001245,PH,2017.00000000000,1245.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,R,6.72066129156,124.55025534700,9999.00000000000,46.00000000000,WGS84
124.552307617,6.73043555167,PH201700001246,PH,2017.00000000000,1246.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,R,6.73043555167,124.55230761700,9999.00000000000,34.00000000000,WGS84
124.946739909,6.76654509683,PH201700001247,PH,2017.00000000000,1247.00000000000,NULL,NULL,NULL,NULL,NULL,12.00000000000,Soccsksargen,12.00000000000,SOCCSKSARGEN,GPS,R,6.76654509683,124.94673990900,9999.00000000000,82.00000000000,WGS84
